1, 0x6, waiting, priority:3, remaining_processing_time:44
2, 0x3c, waiting, priority:1, remaining_processing_time:38
3, 0xf, ready, priority:3, remaining_processing_time:38
4, 0x4, ready, priority:4, remaining_processing_time:17
5, 0x3c, ready, priority:4, remaining_processing_time:45
6, 0x63, waiting, priority:4, remaining_processing_time:35
7, 0x59, waiting, priority:2, remaining_processing_time:5
8, 0xa, ready, priority:4, remaining_processing_time:50
9, 0x19, ready, priority:4, remaining_processing_time:12
10, 0x3c, ready, priority:2, remaining_processing_time:4
11, 0x44, ready, priority:1, remaining_processing_time:34
12, 0x2c, ready, priority:1, remaining_processing_time:38
13, 0xe, waiting, priority:1, remaining_processing_time:14
14, 0x4f, ready, priority:2, remaining_processing_time:3
15, 0x8, waiting, priority:3, remaining_processing_time:6
16, 0x33, waiting, priority:1, remaining_processing_time:19
17, 0x26, waiting, priority:1, remaining_processing_time:18
18, 0x3a, waiting, priority:1, remaining_processing_time:29
19, 0x63, ready, priority:4, remaining_processing_time:17
20, 0x18, waiting, priority:1, remaining_processing_time:3
21, 0x5f, ready, priority:1, remaining_processing_time:44
22, 0x5, ready, priority:4, remaining_processing_time:27
23, 0x3a, ready, priority:4, remaining_processing_time:13
24, 0x4a, waiting, priority:1, remaining_processing_time:42
25, 0x22, ready, priority:3, remaining_processing_time:3
